Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,ride_url,park_url
Galaxy Spin,Steel,Sit Down,Thrill,20050817,20081116,2005,2008,Legoland Florida,Defunct Roller Coasters,https://rcdb.com/3105.htm,https://rcdb.com/5589.htm
Wacky Worm,Steel,Sit Down,Family,20150509,NA,2015,NA,Santa's Village AZoosment Park,Operating Roller Coasters,https://rcdb.com/7989.htm,https://rcdb.com/4721.htm
Super Cyclone,Steel,Sit Down,Thrill,20170513,NA,2017,NA,Santa's Village AZoosment Park,Operating Roller Coasters,https://rcdb.com/14450.htm,https://rcdb.com/4721.htm
Farmers Fling,Steel,Sit Down,Family,20230526,NA,2023,NA,Santa's Village AZoosment Park,Operating Roller Coasters,https://rcdb.com/20524.htm,https://rcdb.com/4721.htm
Dragon Coaster,Steel,Sit Down,Family,20110000,20161030,2011,2016,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/9962.htm,https://rcdb.com/4721.htm
Candy Cane Coaster,Steel,Sit Down,Family,19640000,19660000,1964,1966,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/10468.htm,https://rcdb.com/4721.htm
WildCat,Steel,Sit Down,Thrill,20140628,20150000,2014,2015,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/11355.htm,https://rcdb.com/4721.htm
Typhoon,Steel,Sit Down,Extreme,19980727,20050000,1998,2005,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/497.htm,https://rcdb.com/4721.htm
Dragon Coaster,Steel,Sit Down,Kiddie,19950000,20050000,1995,2005,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/649.htm,https://rcdb.com/4721.htm
Galaxi,Steel,Sit Down,Thrill,19870000,19960000,1987,1996,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/650.htm,https://rcdb.com/4721.htm
Snowball Express,Steel,Sit Down,Kiddie,00000000,19850000,0,1985,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/2679.htm,https://rcdb.com/4721.htm
Swiss Toboggan,Steel,Sit Down,Thrill,19710000,00000000,1971,0,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/2680.htm,https://rcdb.com/4721.htm
Dracor,Steel,Sit Down,Family,19860000,19940000,1986,1994,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/4062.htm,https://rcdb.com/4721.htm
Giant Dipper,Wood,Sit Down,NA,19240517,NA,1924,NA,Santa Cruz Beach Boardwalk,Operating Roller Coasters,https://rcdb.com/204.htm,https://rcdb.com/4573.htm
Sea Serpent,Steel,Sit Down,Family,20000000,NA,2000,NA,Santa Cruz Beach Boardwalk,Operating Roller Coasters,https://rcdb.com/717.htm,https://rcdb.com/4573.htm
Undertow,Steel,Sit Down,Thrill,20131019,NA,2013,NA,Santa Cruz Beach Boardwalk,Operating Roller Coasters,https://rcdb.com/10930.htm,https://rcdb.com/4573.htm
Wild Mouse,Wood,Sit Down,Thrill,19580000,19760000,1958,1976,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/1937.htm,https://rcdb.com/4573.htm
L.A. Thompson Scenic Railway,Wood,Sit Down,NA,19080000,19230000,1908,1923,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/2461.htm,https://rcdb.com/4573.htm
Hurricane,Steel,Sit Down,Thrill,19920000,20120903,1992,2012,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/205.htm,https://rcdb.com/4573.htm
Orient Express,Steel,Sit Down,Family,19980000,19990000,1998,1999,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/499.htm,https://rcdb.com/4573.htm
Jet Star,Steel,Sit Down,Thrill,19720000,19910000,1972,1991,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/715.htm,https://rcdb.com/4573.htm
Kingdom Coaster,Wood,Sit Down,Thrill,19920000,NA,1992,NA,Dutch Wonderland,Operating Roller Coasters,https://rcdb.com/251.htm,https://rcdb.com/4591.htm
Joust,Steel,Sit Down,Family,19980523,NA,1998,NA,Dutch Wonderland,Operating Roller Coasters,https://rcdb.com/509.htm,https://rcdb.com/4591.htm
Merlin's Mayhem,Steel,Inverted,Family,20180428,NA,2018,NA,Dutch Wonderland,Operating Roller Coasters,https://rcdb.com/14395.htm,https://rcdb.com/4591.htm
Big Dipper,Wood,Sit Down,Thrill,19580000,NA,1958,NA,Camden Park,Operating Roller Coasters,https://rcdb.com/315.htm,https://rcdb.com/4607.htm
Lil' Dipper,Wood,Sit Down,Family,19610000,NA,1961,NA,Camden Park,Operating Roller Coasters,https://rcdb.com/316.htm,https://rcdb.com/4607.htm
Slingshot,Steel,Sit Down,Family,20160528,NA,2016,NA,Camden Park,Operating Roller Coasters,https://rcdb.com/13971.htm,https://rcdb.com/4607.htm
Thunderbolt Express,Steel,Sit Down,Extreme,19880000,19990000,1988,1999,Camden Park,Defunct Roller Coasters,https://rcdb.com/314.htm,https://rcdb.com/4607.htm
Roller Coaster,Wood,Sit Down,NA,19120000,19570000,1912,1957,Camden Park,Defunct Roller Coasters,https://rcdb.com/9884.htm,https://rcdb.com/4607.htm
Little Coaster,Steel,Sit Down,Kiddie,19590000,NA,1959,NA,Arnolds Park,Operating Roller Coasters,https://rcdb.com/346.htm,https://rcdb.com/4625.htm
Legend,Wood,Sit Down,Thrill,19300608,NA,1930,NA,Arnolds Park,Operating Roller Coasters,https://rcdb.com/347.htm,https://rcdb.com/4625.htm
Wild Mouse,Steel,Sit Down,Thrill,20190712,NA,2019,NA,Arnolds Park,Operating Roller Coasters,https://rcdb.com/17168.htm,https://rcdb.com/4625.htm
Toboggan,Steel,Sit Down,Thrill,19980516,19980000,1998,1998,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/517.htm,https://rcdb.com/4625.htm
Wild Mouse,Steel,Sit Down,Thrill,19580610,19730000,1958,1973,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/3256.htm,https://rcdb.com/4625.htm
Thriller,Wood,Sit Down,NA,19300601,00000000,1930,0,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/3865.htm,https://rcdb.com/4625.htm
Roller Coaster,Wood,Sit Down,NA,19220000,19290000,1922,1929,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/4440.htm,https://rcdb.com/4625.htm
Roller Coaster,Wood,Sit Down,NA,19140000,19210000,1914,1921,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/4441.htm,https://rcdb.com/4625.htm
El Bandido,Steel,Sit Down,Thrill,20060000,NA,2006,NA,Western Playland,Operating Roller Coasters,https://rcdb.com/3594.htm,https://rcdb.com/5993.htm
Miner Coaster,Steel,Sit Down,Family,20060000,NA,2006,NA,Western Playland,Operating Roller Coasters,https://rcdb.com/3595.htm,https://rcdb.com/5993.htm
Hurricane,Steel,Sit Down,Thrill,20130525,NA,2013,NA,Western Playland,Operating Roller Coasters,https://rcdb.com/10897.htm,https://rcdb.com/5993.htm
Spinning Coaster,Steel,Sit Down,Family,20140000,20200000,2014,2020,Western Playland,Defunct Roller Coasters,https://rcdb.com/12179.htm,https://rcdb.com/5993.htm
unknown,Steel,Sit Down,NA,20250000,NA,2025,NA,Universal Studios Hollywood,Roller Coasters Under Construction,https://rcdb.com/21003.htm,https://rcdb.com/5265.htm
Revenge of the Mummy the Ride,Steel,Sit Down,Extreme,20040625,NA,2004,NA,Universal Studios Hollywood,Operating Roller Coasters,https://rcdb.com/2464.htm,https://rcdb.com/5265.htm
Flight of the Hippogriff,Steel,Sit Down,Family,20160407,NA,2016,NA,Universal Studios Hollywood,Operating Roller Coasters,https://rcdb.com/12812.htm,https://rcdb.com/5265.htm
Galaxi,Steel,Sit Down,Thrill,19770000,NA,1977,NA,Cliff's Amusement Park,Operating Roller Coasters,https://rcdb.com/392.htm,https://rcdb.com/4661.htm
New Mexico Rattler,Wood,Sit Down,Thrill,20020928,NA,2002,NA,Cliff's Amusement Park,Operating Roller Coasters,https://rcdb.com/1659.htm,https://rcdb.com/4661.htm
Spin-O-Rama,Steel,Sit Down,Family,20160416,NA,2016,NA,Cliff's Amusement Park,Operating Roller Coasters,https://rcdb.com/13866.htm,https://rcdb.com/4661.htm
Mad Mouse,Steel,Sit Down,Thrill,19640000,19810000,1964,1981,Cliff's Amusement Park,Defunct Roller Coasters,https://rcdb.com/2414.htm,https://rcdb.com/4661.htm
Coaster,Steel,Sit Down,Kiddie,19640000,00000000,1964,0,Cliff's Amusement Park,Defunct Roller Coasters,https://rcdb.com/2416.htm,https://rcdb.com/4661.htm
Sea Serpent,Steel,Sit Down,Family,19990000,NA,1999,NA,Deno's Wonder Wheel Amusement Park,Operating Roller Coasters,https://rcdb.com/672.htm,https://rcdb.com/4772.htm
Skyflyer,Steel,Sit Down,Kiddie,20210000,NA,2021,NA,Deno's Wonder Wheel Amusement Park,Operating Roller Coasters,https://rcdb.com/17859.htm,https://rcdb.com/4772.htm
Phoenix,Steel,Suspended,Family,20210702,NA,2021,NA,Deno's Wonder Wheel Amusement Park,Operating Roller Coasters,https://rcdb.com/18886.htm,https://rcdb.com/4772.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Deno's Wonder Wheel Amusement Park,Defunct Roller Coasters,https://rcdb.com/3451.htm,https://rcdb.com/4772.htm
Dragon,Steel,Sit Down,Family,00000000,00000000,0,0,Deno's Wonder Wheel Amusement Park,Defunct Roller Coasters,https://rcdb.com/3800.htm,https://rcdb.com/4772.htm
Matugani,Steel,Sit Down,Extreme,20230520,NA,2023,NA,Lost Island Theme Park,Operating Roller Coasters,https://rcdb.com/18326.htm,https://rcdb.com/17529.htm
Lokolo,Steel,Sit Down,Family,20220618,NA,2022,NA,Lost Island Theme Park,Operating Roller Coasters,https://rcdb.com/18822.htm,https://rcdb.com/17529.htm
Nopuko Air Coaster,Steel,Inverted,Extreme,20220618,NA,2022,NA,Lost Island Theme Park,Operating Roller Coasters,https://rcdb.com/18891.htm,https://rcdb.com/17529.htm
Dragon,Steel,Sit Down,Family,19990320,NA,1999,NA,Legoland California,Operating Roller Coasters,https://rcdb.com/554.htm,https://rcdb.com/4733.htm
Technic Coaster,Steel,Sit Down,Thrill,20010407,NA,2001,NA,Legoland California,Operating Roller Coasters,https://rcdb.com/1144.htm,https://rcdb.com/4733.htm
Coastersaurus,Steel,Sit Down,Family,20040401,NA,2004,NA,Legoland California,Operating Roller Coasters,https://rcdb.com/2614.htm,https://rcdb.com/4733.htm
Spellbreaker,Steel,Suspended,Family,20001013,20030000,2000,2003,Legoland California,Defunct Roller Coasters,https://rcdb.com/688.htm,https://rcdb.com/4733.htm
Kentucky Rumbler,Wood,Sit Down,Thrill,20060506,NA,2006,NA,Beech Bend,Operating Roller Coasters,https://rcdb.com/2967.htm,https://rcdb.com/4717.htm
Wild Mouse,Steel,Sit Down,Thrill,20050000,NA,2005,NA,Beech Bend,Operating Roller Coasters,https://rcdb.com/2968.htm,https://rcdb.com/4717.htm
Spinning Out,Steel,Sit Down,Family,20160507,NA,2016,NA,Beech Bend,Operating Roller Coasters,https://rcdb.com/13586.htm,https://rcdb.com/4717.htm
Jet Star,Steel,Sit Down,Thrill,00000000,19840000,0,1984,Beech Bend,Defunct Roller Coasters,https://rcdb.com/442.htm,https://rcdb.com/4717.htm
Dragon,Steel,Sit Down,Family,00000000,20150000,0,2015,Beech Bend,Defunct Roller Coasters,https://rcdb.com/721.htm,https://rcdb.com/4717.htm
Looping Star,Steel,Sit Down,Extreme,20010000,20090900,2001,2009,Beech Bend,Defunct Roller Coasters,https://rcdb.com/1376.htm,https://rcdb.com/4717.htm
Wild Mouse,Steel,Sit Down,Thrill,19580400,00000000,1958,0,Beech Bend,Defunct Roller Coasters,https://rcdb.com/2651.htm,https://rcdb.com/4717.htm
Desert Storm,Steel,Sit Down,Extreme,19920000,NA,1992,NA,Castles n' Coasters,Operating Roller Coasters,https://rcdb.com/350.htm,https://rcdb.com/4627.htm
Patriot,Steel,Sit Down,Family,19920000,NA,1992,NA,Castles n' Coasters,Operating Roller Coasters,https://rcdb.com/351.htm,https://rcdb.com/4627.htm
Dragon,Steel,Sit Down,Family,20210709,NA,2021,NA,"Legoland New York
",Operating Roller Coasters,https://rcdb.com/14430.htm,https://rcdb.com/14429.htm
Dragon's Apprentice,Steel,Sit Down,Family,20210709,NA,2021,NA,"Legoland New York
",Operating Roller Coasters,https://rcdb.com/17779.htm,https://rcdb.com/14429.htm
Excalibur,Wood,Sit Down,Extreme,19980605,NA,1998,NA,Funtown Splashtown U.S.A.,Operating Roller Coasters,https://rcdb.com/471.htm,https://rcdb.com/4654.htm
Wild Mouse,Steel,Sit Down,Thrill,20090530,NA,2009,NA,Funtown Splashtown U.S.A.,Operating Roller Coasters,https://rcdb.com/4318.htm,https://rcdb.com/4654.htm
Galaxi,Steel,Sit Down,Thrill,19780000,20080000,1978,2008,Funtown Splashtown U.S.A.,Defunct Roller Coasters,https://rcdb.com/385.htm,https://rcdb.com/4654.htm
Dragon Coaster,Steel,Sit Down,Family,20240000,NA,2024,NA,Kiddie Park,Roller Coasters Under Construction,https://rcdb.com/21066.htm,https://rcdb.com/5206.htm
Little Fire Ball,Steel,Sit Down,Family,00000000,NA,0,NA,Kiddie Park,Operating Roller Coasters,https://rcdb.com/1765.htm,https://rcdb.com/5206.htm
Crazy Mouse,Steel,Sit Down,Thrill,20040000,NA,2004,NA,DelGrosso's Amusement Park,Operating Roller Coasters,https://rcdb.com/2597.htm,https://rcdb.com/4645.htm
Wacky Worm,Steel,Sit Down,Family,20040000,NA,2004,NA,DelGrosso's Amusement Park,Operating Roller Coasters,https://rcdb.com/2710.htm,https://rcdb.com/4645.htm
Little Dipper,Steel,Sit Down,Kiddie,00000000,19860000,0,1986,DelGrosso's Amusement Park,Defunct Roller Coasters,https://rcdb.com/2777.htm,https://rcdb.com/4645.htm
unknown,Steel,Sit Down,Extreme,00000000,00000000,0,0,DelGrosso's Amusement Park,Defunct Roller Coasters,https://rcdb.com/3606.htm,https://rcdb.com/4645.htm
Zyklon,Steel,Sit Down,Thrill,19870000,20030000,1987,2003,DelGrosso's Amusement Park,Defunct Roller Coasters,https://rcdb.com/376.htm,https://rcdb.com/4645.htm
Loop Roller Coaster,Steel,Sit Down,Extreme,20160509,NA,2016,NA,CJ Barrymore's Family Entertainment Center,Operating Roller Coasters,https://rcdb.com/13372.htm,https://rcdb.com/13371.htm
Spinning Coaster,Steel,Sit Down,Family,20190403,NA,2019,NA,CJ Barrymore's Family Entertainment Center,Operating Roller Coasters,https://rcdb.com/16576.htm,https://rcdb.com/13371.htm
Cannon Ball,Wood,Sit Down,Thrill,19670000,NA,1967,NA,Lake Winnepesaukah,Operating Roller Coasters,https://rcdb.com/348.htm,https://rcdb.com/4626.htm
Wacky Worm,Steel,Sit Down,Kiddie,19910000,NA,1991,NA,Lake Winnepesaukah,Operating Roller Coasters,https://rcdb.com/349.htm,https://rcdb.com/4626.htm
Wild Lightnin',Steel,Sit Down,Thrill,20010000,20210000,2001,2021,Lake Winnepesaukah,Defunct Roller Coasters,https://rcdb.com/1033.htm,https://rcdb.com/4626.htm
Mad Mouse,Steel,Sit Down,Thrill,19600000,00000000,1960,0,Lake Winnepesaukah,Defunct Roller Coasters,https://rcdb.com/3122.htm,https://rcdb.com/4626.htm
Little Dipper,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Lake Winnepesaukah,Defunct Roller Coasters,https://rcdb.com/10795.htm,https://rcdb.com/4626.htm
Merlin's Revenge,Steel,Sit Down,Family,20010713,NA,2001,NA,Castle Park,Operating Roller Coasters,https://rcdb.com/1032.htm,https://rcdb.com/4662.htm
Screamin Demon,Steel,Sit Down,Thrill,20080000,NA,2008,NA,Castle Park,Operating Roller Coasters,https://rcdb.com/4227.htm,https://rcdb.com/4662.htm
Tornado,Steel,Sit Down,Kiddie,00000000,20010700,0,2001,Castle Park,Defunct Roller Coasters,https://rcdb.com/393.htm,https://rcdb.com/4662.htm
Little Dipper,Steel,Sit Down,Kiddie,00000000,20200000,0,2020,Castle Park,Defunct Roller Coasters,https://rcdb.com/1464.htm,https://rcdb.com/4662.htm
Teddy Bear,Wood,Sit Down,Family,19960000,NA,1996,NA,Stricker's Grove,Operating Roller Coasters,https://rcdb.com/325.htm,https://rcdb.com/4612.htm
Tornado,Wood,Sit Down,Thrill,19930000,NA,1993,NA,Stricker's Grove,Operating Roller Coasters,https://rcdb.com/326.htm,https://rcdb.com/4612.htm
Kiddie Coaster,Steel,Sit Down,Kiddie,00000000,19940000,0,1994,Stricker's Grove,Defunct Roller Coasters,https://rcdb.com/225.htm,https://rcdb.com/4612.htm
Ice Mountain Bobsled,Steel,Sit Down,Family,19830000,NA,1983,NA,Enchanted Forest,Operating Roller Coasters,https://rcdb.com/238.htm,https://rcdb.com/4587.htm
Big Timber Log Ride,Steel,Sit Down,Thrill,19960000,NA,1996,NA,Enchanted Forest,Operating Roller Coasters,https://rcdb.com/2385.htm,https://rcdb.com/4587.htm
Screamin' Centipede,Steel,Sit Down,Family,20201112,NA,2020,NA,"Tom Foolerys Adventure Park
",Operating Roller Coasters,https://rcdb.com/18618.htm,https://rcdb.com/18617.htm
Star Force Orbiter,Steel,Sit Down,Kiddie,20201112,NA,2020,NA,"Tom Foolerys Adventure Park
",Operating Roller Coasters,https://rcdb.com/18680.htm,https://rcdb.com/18617.htm
Cinder Roller Coaster,Steel,Sit Down,Family,20240000,NA,2024,NA,Storybook Land,Roller Coasters Under Construction,https://rcdb.com/20267.htm,https://rcdb.com/5455.htm
Bubbles The Coaster,Steel,Sit Down,Family,20000000,NA,2000,NA,Storybook Land,Operating Roller Coasters,https://rcdb.com/2412.htm,https://rcdb.com/5455.htm
Safari Coaster,Steel,Sit Down,Kiddie,20050000,NA,2005,NA,All Star Adventures,Operating Roller Coasters,https://rcdb.com/3251.htm,https://rcdb.com/5734.htm
Dragon Coaster,Steel,Sit Down,Family,20060000,NA,2006,NA,All Star Adventures,Operating Roller Coasters,https://rcdb.com/3479.htm,https://rcdb.com/5734.htm
City Jet,Steel,Sit Down,Thrill,00000000,00000000,0,0,All Star Adventures,Defunct Roller Coasters,https://rcdb.com/3074.htm,https://rcdb.com/5734.htm
Little Dipper,Steel,Sit Down,Kiddie,19520000,NA,1952,NA,Quassy Amusement Park,Operating Roller Coasters,https://rcdb.com/677.htm,https://rcdb.com/4647.htm
Wooden Warrior,Wood,Sit Down,Family,20110423,NA,2011,NA,Quassy Amusement Park,Operating Roller Coasters,https://rcdb.com/4495.htm,https://rcdb.com/4647.htm
Mad Mouse,Steel,Sit Down,Thrill,19820000,20100000,1982,2010,Quassy Amusement Park,Defunct Roller Coasters,https://rcdb.com/378.htm,https://rcdb.com/4647.htm
Wild Mouse,Steel,Sit Down,Thrill,19600000,19830000,1960,1983,Quassy Amusement Park,Defunct Roller Coasters,https://rcdb.com/2367.htm,https://rcdb.com/4647.htm
Tidal Wave,Steel,Sit Down,Family,20190400,NA,2019,NA,Jenkinson's Boardwalk,Operating Roller Coasters,https://rcdb.com/16771.htm,https://rcdb.com/4737.htm
Shark Escape,Steel,Sit Down,Family,20220630,NA,2022,NA,Jenkinson's Boardwalk,Operating Roller Coasters,https://rcdb.com/19850.htm,https://rcdb.com/4737.htm
Flitzer,Steel,Sit Down,Thrill,19920000,20180000,1992,2018,Jenkinson's Boardwalk,Defunct Roller Coasters,https://rcdb.com/565.htm,https://rcdb.com/4737.htm
Tornado,Steel,Sit Down,Family,00000000,20210000,0,2021,Jenkinson's Boardwalk,Defunct Roller Coasters,https://rcdb.com/1779.htm,https://rcdb.com/4737.htm
Toboggan,Steel,Sit Down,Thrill,00000000,00000000,0,0,Jenkinson's Boardwalk,Defunct Roller Coasters,https://rcdb.com/1858.htm,https://rcdb.com/4737.htm
Tornado,Steel,Sit Down,Family,20220514,NA,2022,NA,Big Play Entertainment Center,Operating Roller Coasters,https://rcdb.com/19919.htm,https://rcdb.com/19918.htm
Biloxi Beach Hurricane,Steel,Sit Down,Thrill,20220800,NA,2022,NA,Big Play Entertainment Center,Operating Roller Coasters,https://rcdb.com/19920.htm,https://rcdb.com/19918.htm
Ski Lift Shootout Coaster,Steel,Suspended,Family,20190817,NA,2019,NA,Rowdy Bear's Smoky Mountain Snowpark,Operating Roller Coasters,https://rcdb.com/17626.htm,https://rcdb.com/17625.htm
Avalanche Snow Coaster,Steel,Sit Down,NA,20210313,NA,2021,NA,Rowdy Bear's Smoky Mountain Snowpark,Operating Roller Coasters,https://rcdb.com/18109.htm,https://rcdb.com/17625.htm
Little Dipper,Steel,Sit Down,Kiddie,20170000,NA,2017,NA,Cedar Valley's Wild Frontier Fun Park,Operating Roller Coasters,https://rcdb.com/15105.htm,https://rcdb.com/15103.htm
Galaxy 500 Coaster,Steel,Sit Down,Thrill,20210710,NA,2021,NA,Cedar Valley's Wild Frontier Fun Park,Operating Roller Coasters,https://rcdb.com/17883.htm,https://rcdb.com/15103.htm
Polar Coaster,Steel,Sit Down,Family,19870000,NA,1987,NA,Story Land,Operating Roller Coasters,https://rcdb.com/391.htm,https://rcdb.com/4660.htm
Roar-O-Saurus,Wood,Sit Down,Thrill,20140524,NA,2014,NA,Story Land,Operating Roller Coasters,https://rcdb.com/11611.htm,https://rcdb.com/4660.htm
Iceberg Coaster,Steel,Sit Down,Family,19750000,19860000,1975,1986,Story Land,Defunct Roller Coasters,https://rcdb.com/3387.htm,https://rcdb.com/4660.htm
Freeway Coaster,Steel,Sit Down,Kiddie,19940000,NA,1994,NA,Adventure City,Operating Roller Coasters,https://rcdb.com/491.htm,https://rcdb.com/4712.htm
Rewind Racers,Steel,Sit Down,Family,20150606,NA,2015,NA,Adventure City,Operating Roller Coasters,https://rcdb.com/10976.htm,https://rcdb.com/4712.htm
Tree Top Racers,Steel,Sit Down,Thrill,19990000,20120000,1999,2012,Adventure City,Defunct Roller Coasters,https://rcdb.com/573.htm,https://rcdb.com/4712.htm
Fiesta Express,Steel,Sit Down,Family,20131200,NA,2013,NA,Austin's Park,Operating Roller Coasters,https://rcdb.com/11760.htm,https://rcdb.com/11759.htm
Barreling Rapids,Steel,Sit Down,Family,20210416,NA,2021,NA,Austin's Park,Operating Roller Coasters,https://rcdb.com/18856.htm,https://rcdb.com/11759.htm
Zoom Coaster,Steel,Sit Down,Family,19990000,NA,1999,NA,Oaks Amusement Park,Operating Roller Coasters,https://rcdb.com/574.htm,https://rcdb.com/4621.htm
