ride_name,type,design,scale,park_name,ride_status,ride_url,park_url,opened,closed,opened2,closed2,yro_best,yrc_best
Crazy Mouse,Steel,Sit Down,Thrill,Steel Pier,Defunct Roller Coasters,https://rcdb.com/458.htm,https://rcdb.com/4739.htm,NA,NA,NA,NA,NA,NA
Big Top Sideshow,Steel,Sit Down,Kiddie,Steel Pier,Defunct Roller Coasters,https://rcdb.com/1687.htm,https://rcdb.com/4739.htm,NA,NA,NA,NA,NA,NA
Wildcat,Steel,Sit Down,Thrill,Steel Pier,Defunct Roller Coasters,https://rcdb.com/1894.htm,https://rcdb.com/4739.htm,NA,NA,NA,NA,NA,NA
City Jet,Steel,Sit Down,Thrill,Steel Pier,Defunct Roller Coasters,https://rcdb.com/2933.htm,https://rcdb.com/4739.htm,NA,NA,NA,NA,NA,NA
Hurricane Coaster,Steel,Sit Down,Thrill,Fun Spot America Atlanta,Operating Roller Coasters,https://rcdb.com/3684.htm,https://rcdb.com/6125.htm,20070500,NA,20070511,NA,2007,NA
Sea Serpent,Steel,Sit Down,Family,Fun Spot America Atlanta,Operating Roller Coasters,https://rcdb.com/17408.htm,https://rcdb.com/6125.htm,20190000,NA,20191111,NA,2019,NA
ArieForce One,Steel,Sit Down,Extreme,Fun Spot America Atlanta,Operating Roller Coasters,https://rcdb.com/19332.htm,https://rcdb.com/6125.htm,20230331,NA,20230331,NA,2023,NA
unknown,Steel,Sit Down,Family,Fun Spot America Atlanta,Defunct Roller Coasters,https://rcdb.com/17448.htm,https://rcdb.com/6125.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Family,Idlewild &amp; SoakZone,Roller Coasters Under Construction,https://rcdb.com/20671.htm,https://rcdb.com/4600.htm,NA,NA,NA,NA,NA,NA
Wild Mouse,Steel,Sit Down,Thrill,Idlewild &amp; SoakZone,Operating Roller Coasters,https://rcdb.com/271.htm,https://rcdb.com/4600.htm,NA,NA,NA,NA,NA,NA
Rollo Coaster,Wood,Sit Down,Family,Idlewild &amp; SoakZone,Operating Roller Coasters,https://rcdb.com/272.htm,https://rcdb.com/4600.htm,NA,NA,NA,NA,NA,NA
Freedom Flyer,Steel,Suspended,Family,Fun Spot America,Operating Roller Coasters,https://rcdb.com/10347.htm,https://rcdb.com/10346.htm,20130500,NA,20130511,NA,2013,NA
White Lightning,Wood,Sit Down,Thrill,Fun Spot America,Operating Roller Coasters,https://rcdb.com/10348.htm,https://rcdb.com/10346.htm,20130500,NA,20130511,NA,2013,NA
Sea Serpent,Steel,Sit Down,Family,Fun Spot America,Operating Roller Coasters,https://rcdb.com/11481.htm,https://rcdb.com/10346.htm,20130000,NA,20131111,NA,2013,NA
Skyliner,Wood,Sit Down,Thrill,Lakemont Park,Operating Roller Coasters,https://rcdb.com/246.htm,https://rcdb.com/4589.htm,NA,NA,NA,NA,NA,NA
Leap The Dips,Wood,Sit Down,Thrill,Lakemont Park,Operating Roller Coasters,https://rcdb.com/243.htm,https://rcdb.com/4589.htm,NA,NA,NA,NA,NA,NA
Lil'Leaper,Steel,Sit Down,Kiddie,Lakemont Park,Operating Roller Coasters,https://rcdb.com/18848.htm,https://rcdb.com/4589.htm,NA,NA,NA,NA,NA,NA
Little Leaper,Steel,Sit Down,Kiddie,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/244.htm,https://rcdb.com/4589.htm,NA,NA,NA,NA,NA,NA
Toboggan,Steel,Sit Down,Thrill,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/247.htm,https://rcdb.com/4589.htm,NA,NA,NA,NA,NA,NA
Mad Mouse,Steel,Sit Down,Thrill,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/248.htm,https://rcdb.com/4589.htm,NA,NA,NA,NA,NA,NA
Twister,Wood,Sit Down,NA,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/2250.htm,https://rcdb.com/4589.htm,NA,NA,NA,NA,NA,NA
Gravity Road,Wood,Sit Down,NA,Lakemont Park,Defunct Roller Coasters,https://rcdb.com/12576.htm,https://rcdb.com/4589.htm,NA,NA,NA,NA,NA,NA
Dragon,Steel,Sit Down,Family,Legoland Florida,Operating Roller Coasters,https://rcdb.com/2737.htm,https://rcdb.com/5589.htm,20041126,NA,20041126,NA,2004,NA
Coastersaurus,Wood,Sit Down,Family,Legoland Florida,Operating Roller Coasters,https://rcdb.com/2746.htm,https://rcdb.com/5589.htm,20041126,NA,20041126,NA,2004,NA
Great Lego Race,Steel,Sit Down,Thrill,Legoland Florida,Operating Roller Coasters,https://rcdb.com/9526.htm,https://rcdb.com/5589.htm,20111015,NA,20111015,NA,2011,NA
Flying School,Steel,Inverted,Family,Legoland Florida,Defunct Roller Coasters,https://rcdb.com/2718.htm,https://rcdb.com/5589.htm,20041209,20230816,20041209,20230816,2004,2023
Fiesta Express,Steel,Sit Down,Family,Legoland Florida,Defunct Roller Coasters,https://rcdb.com/2772.htm,https://rcdb.com/5589.htm,20041126,20081116,20041126,20081116,2004,2008
Starliner,Wood,Sit Down,Thrill,Legoland Florida,Defunct Roller Coasters,https://rcdb.com/3075.htm,https://rcdb.com/5589.htm,20070714,20081116,20070714,20081116,2007,2008
Galaxy Spin,Steel,Sit Down,Thrill,Legoland Florida,Defunct Roller Coasters,https://rcdb.com/3105.htm,https://rcdb.com/5589.htm,20050817,20081116,20050817,20081116,2005,2008
Wacky Worm,Steel,Sit Down,Family,Santa's Village AZoosment Park,Operating Roller Coasters,https://rcdb.com/7989.htm,https://rcdb.com/4721.htm,NA,NA,NA,NA,NA,NA
Super Cyclone,Steel,Sit Down,Thrill,Santa's Village AZoosment Park,Operating Roller Coasters,https://rcdb.com/14450.htm,https://rcdb.com/4721.htm,NA,NA,NA,NA,NA,NA
Farmers Fling,Steel,Sit Down,Family,Santa's Village AZoosment Park,Operating Roller Coasters,https://rcdb.com/20524.htm,https://rcdb.com/4721.htm,NA,NA,NA,NA,NA,NA
Dragon Coaster,Steel,Sit Down,Family,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/9962.htm,https://rcdb.com/4721.htm,NA,NA,NA,NA,NA,NA
Candy Cane Coaster,Steel,Sit Down,Family,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/10468.htm,https://rcdb.com/4721.htm,NA,NA,NA,NA,NA,NA
WildCat,Steel,Sit Down,Thrill,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/11355.htm,https://rcdb.com/4721.htm,NA,NA,NA,NA,NA,NA
Typhoon,Steel,Sit Down,Extreme,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/497.htm,https://rcdb.com/4721.htm,NA,NA,NA,NA,NA,NA
Dragon Coaster,Steel,Sit Down,Kiddie,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/649.htm,https://rcdb.com/4721.htm,NA,NA,NA,NA,NA,NA
Galaxi,Steel,Sit Down,Thrill,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/650.htm,https://rcdb.com/4721.htm,NA,NA,NA,NA,NA,NA
Snowball Express,Steel,Sit Down,Kiddie,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/2679.htm,https://rcdb.com/4721.htm,NA,NA,NA,NA,NA,NA
Swiss Toboggan,Steel,Sit Down,Thrill,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/2680.htm,https://rcdb.com/4721.htm,NA,NA,NA,NA,NA,NA
Dracor,Steel,Sit Down,Family,Santa's Village AZoosment Park,Defunct Roller Coasters,https://rcdb.com/4062.htm,https://rcdb.com/4721.htm,NA,NA,NA,NA,NA,NA
Giant Dipper,Wood,Sit Down,NA,Santa Cruz Beach Boardwalk,Operating Roller Coasters,https://rcdb.com/204.htm,https://rcdb.com/4573.htm,19240517,NA,19240517,NA,1924,NA
Sea Serpent,Steel,Sit Down,Family,Santa Cruz Beach Boardwalk,Operating Roller Coasters,https://rcdb.com/717.htm,https://rcdb.com/4573.htm,20000000,NA,20001111,NA,2000,NA
Undertow,Steel,Sit Down,Thrill,Santa Cruz Beach Boardwalk,Operating Roller Coasters,https://rcdb.com/10930.htm,https://rcdb.com/4573.htm,20131019,NA,20131019,NA,2013,NA
Wild Mouse,Wood,Sit Down,Thrill,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/1937.htm,https://rcdb.com/4573.htm,19580000,19760000,19581111,19761111,1958,1976
L.A. Thompson Scenic Railway,Wood,Sit Down,NA,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/2461.htm,https://rcdb.com/4573.htm,19080000,19230000,19081111,19231111,1908,1923
Hurricane,Steel,Sit Down,Thrill,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/205.htm,https://rcdb.com/4573.htm,19920000,20120903,19921111,20120903,1992,2012
Orient Express,Steel,Sit Down,Family,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/499.htm,https://rcdb.com/4573.htm,19980000,19990000,19981111,19991111,1998,1999
Jet Star,Steel,Sit Down,Thrill,Santa Cruz Beach Boardwalk,Defunct Roller Coasters,https://rcdb.com/715.htm,https://rcdb.com/4573.htm,19720000,19910000,19721111,19911111,1972,1991
Kingdom Coaster,Wood,Sit Down,Thrill,Dutch Wonderland,Operating Roller Coasters,https://rcdb.com/251.htm,https://rcdb.com/4591.htm,NA,NA,NA,NA,NA,NA
Joust,Steel,Sit Down,Family,Dutch Wonderland,Operating Roller Coasters,https://rcdb.com/509.htm,https://rcdb.com/4591.htm,NA,NA,NA,NA,NA,NA
Merlin's Mayhem,Steel,Inverted,Family,Dutch Wonderland,Operating Roller Coasters,https://rcdb.com/14395.htm,https://rcdb.com/4591.htm,NA,NA,NA,NA,NA,NA
Big Dipper,Wood,Sit Down,Thrill,Camden Park,Operating Roller Coasters,https://rcdb.com/315.htm,https://rcdb.com/4607.htm,NA,NA,NA,NA,NA,NA
Lil' Dipper,Wood,Sit Down,Family,Camden Park,Operating Roller Coasters,https://rcdb.com/316.htm,https://rcdb.com/4607.htm,NA,NA,NA,NA,NA,NA
Slingshot,Steel,Sit Down,Family,Camden Park,Operating Roller Coasters,https://rcdb.com/13971.htm,https://rcdb.com/4607.htm,NA,NA,NA,NA,NA,NA
Thunderbolt Express,Steel,Sit Down,Extreme,Camden Park,Defunct Roller Coasters,https://rcdb.com/314.htm,https://rcdb.com/4607.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Wood,Sit Down,NA,Camden Park,Defunct Roller Coasters,https://rcdb.com/9884.htm,https://rcdb.com/4607.htm,NA,NA,NA,NA,NA,NA
Little Coaster,Steel,Sit Down,Kiddie,Arnolds Park,Operating Roller Coasters,https://rcdb.com/346.htm,https://rcdb.com/4625.htm,NA,NA,NA,NA,NA,NA
Legend,Wood,Sit Down,Thrill,Arnolds Park,Operating Roller Coasters,https://rcdb.com/347.htm,https://rcdb.com/4625.htm,NA,NA,NA,NA,NA,NA
Wild Mouse,Steel,Sit Down,Thrill,Arnolds Park,Operating Roller Coasters,https://rcdb.com/17168.htm,https://rcdb.com/4625.htm,NA,NA,NA,NA,NA,NA
Toboggan,Steel,Sit Down,Thrill,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/517.htm,https://rcdb.com/4625.htm,NA,NA,NA,NA,NA,NA
Wild Mouse,Steel,Sit Down,Thrill,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/3256.htm,https://rcdb.com/4625.htm,NA,NA,NA,NA,NA,NA
Thriller,Wood,Sit Down,NA,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/3865.htm,https://rcdb.com/4625.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Wood,Sit Down,NA,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/4440.htm,https://rcdb.com/4625.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Wood,Sit Down,NA,Arnolds Park,Defunct Roller Coasters,https://rcdb.com/4441.htm,https://rcdb.com/4625.htm,NA,NA,NA,NA,NA,NA
El Bandido,Steel,Sit Down,Thrill,Western Playland,Operating Roller Coasters,https://rcdb.com/3594.htm,https://rcdb.com/5993.htm,NA,NA,NA,NA,NA,NA
Miner Coaster,Steel,Sit Down,Family,Western Playland,Operating Roller Coasters,https://rcdb.com/3595.htm,https://rcdb.com/5993.htm,NA,NA,NA,NA,NA,NA
Hurricane,Steel,Sit Down,Thrill,Western Playland,Operating Roller Coasters,https://rcdb.com/10897.htm,https://rcdb.com/5993.htm,NA,NA,NA,NA,NA,NA
Spinning Coaster,Steel,Sit Down,Family,Western Playland,Defunct Roller Coasters,https://rcdb.com/12179.htm,https://rcdb.com/5993.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,NA,Universal Studios Hollywood,Roller Coasters Under Construction,https://rcdb.com/21003.htm,https://rcdb.com/5265.htm,NA,NA,NA,NA,NA,NA
Revenge of the Mummy the Ride,Steel,Sit Down,Extreme,Universal Studios Hollywood,Operating Roller Coasters,https://rcdb.com/2464.htm,https://rcdb.com/5265.htm,NA,NA,NA,NA,NA,NA
Flight of the Hippogriff,Steel,Sit Down,Family,Universal Studios Hollywood,Operating Roller Coasters,https://rcdb.com/12812.htm,https://rcdb.com/5265.htm,NA,NA,NA,NA,NA,NA
Galaxi,Steel,Sit Down,Thrill,Cliff's Amusement Park,Operating Roller Coasters,https://rcdb.com/392.htm,https://rcdb.com/4661.htm,NA,NA,NA,NA,NA,NA
New Mexico Rattler,Wood,Sit Down,Thrill,Cliff's Amusement Park,Operating Roller Coasters,https://rcdb.com/1659.htm,https://rcdb.com/4661.htm,NA,NA,NA,NA,NA,NA
Spin-O-Rama,Steel,Sit Down,Family,Cliff's Amusement Park,Operating Roller Coasters,https://rcdb.com/13866.htm,https://rcdb.com/4661.htm,NA,NA,NA,NA,NA,NA
Mad Mouse,Steel,Sit Down,Thrill,Cliff's Amusement Park,Defunct Roller Coasters,https://rcdb.com/2414.htm,https://rcdb.com/4661.htm,NA,NA,NA,NA,NA,NA
Coaster,Steel,Sit Down,Kiddie,Cliff's Amusement Park,Defunct Roller Coasters,https://rcdb.com/2416.htm,https://rcdb.com/4661.htm,NA,NA,NA,NA,NA,NA
Sea Serpent,Steel,Sit Down,Family,Deno's Wonder Wheel Amusement Park,Operating Roller Coasters,https://rcdb.com/672.htm,https://rcdb.com/4772.htm,NA,NA,NA,NA,NA,NA
Skyflyer,Steel,Sit Down,Kiddie,Deno's Wonder Wheel Amusement Park,Operating Roller Coasters,https://rcdb.com/17859.htm,https://rcdb.com/4772.htm,NA,NA,NA,NA,NA,NA
Phoenix,Steel,Suspended,Family,Deno's Wonder Wheel Amusement Park,Operating Roller Coasters,https://rcdb.com/18886.htm,https://rcdb.com/4772.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Kiddie,Deno's Wonder Wheel Amusement Park,Defunct Roller Coasters,https://rcdb.com/3451.htm,https://rcdb.com/4772.htm,NA,NA,NA,NA,NA,NA
Dragon,Steel,Sit Down,Family,Deno's Wonder Wheel Amusement Park,Defunct Roller Coasters,https://rcdb.com/3800.htm,https://rcdb.com/4772.htm,NA,NA,NA,NA,NA,NA
Matugani,Steel,Sit Down,Extreme,Lost Island Theme Park,Operating Roller Coasters,https://rcdb.com/18326.htm,https://rcdb.com/17529.htm,20230520,NA,20230520,NA,2023,NA
Lokolo,Steel,Sit Down,Family,Lost Island Theme Park,Operating Roller Coasters,https://rcdb.com/18822.htm,https://rcdb.com/17529.htm,20220618,NA,20220618,NA,2022,NA
Nopuko Air Coaster,Steel,Inverted,Extreme,Lost Island Theme Park,Operating Roller Coasters,https://rcdb.com/18891.htm,https://rcdb.com/17529.htm,20220618,NA,20220618,NA,2022,NA
Dragon,Steel,Sit Down,Family,Legoland California,Operating Roller Coasters,https://rcdb.com/554.htm,https://rcdb.com/4733.htm,19990320,NA,19990320,NA,1999,NA
Technic Coaster,Steel,Sit Down,Thrill,Legoland California,Operating Roller Coasters,https://rcdb.com/1144.htm,https://rcdb.com/4733.htm,20010407,NA,20010407,NA,2001,NA
Coastersaurus,Steel,Sit Down,Family,Legoland California,Operating Roller Coasters,https://rcdb.com/2614.htm,https://rcdb.com/4733.htm,20040401,NA,20040401,NA,2004,NA
Spellbreaker,Steel,Suspended,Family,Legoland California,Defunct Roller Coasters,https://rcdb.com/688.htm,https://rcdb.com/4733.htm,20001013,20030000,20001013,20031111,2000,2003
Kentucky Rumbler,Wood,Sit Down,Thrill,Beech Bend,Operating Roller Coasters,https://rcdb.com/2967.htm,https://rcdb.com/4717.htm,20060506,NA,20060506,NA,2006,NA
Wild Mouse,Steel,Sit Down,Thrill,Beech Bend,Operating Roller Coasters,https://rcdb.com/2968.htm,https://rcdb.com/4717.htm,20050000,NA,20051111,NA,2005,NA
Spinning Out,Steel,Sit Down,Family,Beech Bend,Operating Roller Coasters,https://rcdb.com/13586.htm,https://rcdb.com/4717.htm,20160507,NA,20160507,NA,2016,NA
Jet Star,Steel,Sit Down,Thrill,Beech Bend,Defunct Roller Coasters,https://rcdb.com/442.htm,https://rcdb.com/4717.htm,19681111,19840000,19681111,19841111,1968,1984
Dragon,Steel,Sit Down,Family,Beech Bend,Defunct Roller Coasters,https://rcdb.com/721.htm,https://rcdb.com/4717.htm,20051111,20150000,20051111,20151111,2005,2015
Looping Star,Steel,Sit Down,Extreme,Beech Bend,Defunct Roller Coasters,https://rcdb.com/1376.htm,https://rcdb.com/4717.htm,20010000,20090900,20011111,20090911,2001,2009
Wild Mouse,Steel,Sit Down,Thrill,Beech Bend,Defunct Roller Coasters,https://rcdb.com/2651.htm,https://rcdb.com/4717.htm,19580400,00000000,19580411,NA,1958,NA
Desert Storm,Steel,Sit Down,Extreme,Castles n' Coasters,Operating Roller Coasters,https://rcdb.com/350.htm,https://rcdb.com/4627.htm,NA,NA,NA,NA,NA,NA
Patriot,Steel,Sit Down,Family,Castles n' Coasters,Operating Roller Coasters,https://rcdb.com/351.htm,https://rcdb.com/4627.htm,NA,NA,NA,NA,NA,NA
Dragon,Steel,Sit Down,Family,"Legoland New York
",Operating Roller Coasters,https://rcdb.com/14430.htm,https://rcdb.com/14429.htm,NA,NA,NA,NA,NA,NA
Dragon's Apprentice,Steel,Sit Down,Family,"Legoland New York
",Operating Roller Coasters,https://rcdb.com/17779.htm,https://rcdb.com/14429.htm,NA,NA,NA,NA,NA,NA
Excalibur,Wood,Sit Down,Extreme,Funtown Splashtown U.S.A.,Operating Roller Coasters,https://rcdb.com/471.htm,https://rcdb.com/4654.htm,19980605,NA,19980605,NA,1998,NA
Wild Mouse,Steel,Sit Down,Thrill,Funtown Splashtown U.S.A.,Operating Roller Coasters,https://rcdb.com/4318.htm,https://rcdb.com/4654.htm,20090530,NA,20090530,NA,2009,NA
Galaxi,Steel,Sit Down,Thrill,Funtown Splashtown U.S.A.,Defunct Roller Coasters,https://rcdb.com/385.htm,https://rcdb.com/4654.htm,19780000,20080000,19781111,20081111,1978,2008
Dragon Coaster,Steel,Sit Down,Family,Kiddie Park,Roller Coasters Under Construction,https://rcdb.com/21066.htm,https://rcdb.com/5206.htm,NA,NA,NA,NA,NA,NA
Little Fire Ball,Steel,Sit Down,Family,Kiddie Park,Operating Roller Coasters,https://rcdb.com/1765.htm,https://rcdb.com/5206.htm,NA,NA,NA,NA,NA,NA
Crazy Mouse,Steel,Sit Down,Thrill,DelGrosso's Amusement Park,Operating Roller Coasters,https://rcdb.com/2597.htm,https://rcdb.com/4645.htm,NA,NA,NA,NA,NA,NA
Wacky Worm,Steel,Sit Down,Family,DelGrosso's Amusement Park,Operating Roller Coasters,https://rcdb.com/2710.htm,https://rcdb.com/4645.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Kiddie,DelGrosso's Amusement Park,Defunct Roller Coasters,https://rcdb.com/2777.htm,https://rcdb.com/4645.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Extreme,DelGrosso's Amusement Park,Defunct Roller Coasters,https://rcdb.com/3606.htm,https://rcdb.com/4645.htm,NA,NA,NA,NA,NA,NA
Zyklon,Steel,Sit Down,Thrill,DelGrosso's Amusement Park,Defunct Roller Coasters,https://rcdb.com/376.htm,https://rcdb.com/4645.htm,NA,NA,NA,NA,NA,NA
Loop Roller Coaster,Steel,Sit Down,Extreme,CJ Barrymore's Family Entertainment Center,Operating Roller Coasters,https://rcdb.com/13372.htm,https://rcdb.com/13371.htm,NA,NA,NA,NA,NA,NA
Spinning Coaster,Steel,Sit Down,Family,CJ Barrymore's Family Entertainment Center,Operating Roller Coasters,https://rcdb.com/16576.htm,https://rcdb.com/13371.htm,NA,NA,NA,NA,NA,NA
Cannon Ball,Wood,Sit Down,Thrill,Lake Winnepesaukah,Operating Roller Coasters,https://rcdb.com/348.htm,https://rcdb.com/4626.htm,NA,NA,NA,NA,NA,NA
Wacky Worm,Steel,Sit Down,Kiddie,Lake Winnepesaukah,Operating Roller Coasters,https://rcdb.com/349.htm,https://rcdb.com/4626.htm,NA,NA,NA,NA,NA,NA
Wild Lightnin',Steel,Sit Down,Thrill,Lake Winnepesaukah,Defunct Roller Coasters,https://rcdb.com/1033.htm,https://rcdb.com/4626.htm,NA,NA,NA,NA,NA,NA
Mad Mouse,Steel,Sit Down,Thrill,Lake Winnepesaukah,Defunct Roller Coasters,https://rcdb.com/3122.htm,https://rcdb.com/4626.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Kiddie,Lake Winnepesaukah,Defunct Roller Coasters,https://rcdb.com/10795.htm,https://rcdb.com/4626.htm,NA,NA,NA,NA,NA,NA
Merlin's Revenge,Steel,Sit Down,Family,Castle Park,Operating Roller Coasters,https://rcdb.com/1032.htm,https://rcdb.com/4662.htm,NA,NA,NA,NA,NA,NA
Screamin Demon,Steel,Sit Down,Thrill,Castle Park,Operating Roller Coasters,https://rcdb.com/4227.htm,https://rcdb.com/4662.htm,NA,NA,NA,NA,NA,NA
Tornado,Steel,Sit Down,Kiddie,Castle Park,Defunct Roller Coasters,https://rcdb.com/393.htm,https://rcdb.com/4662.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Kiddie,Castle Park,Defunct Roller Coasters,https://rcdb.com/1464.htm,https://rcdb.com/4662.htm,NA,NA,NA,NA,NA,NA
Teddy Bear,Wood,Sit Down,Family,Stricker's Grove,Operating Roller Coasters,https://rcdb.com/325.htm,https://rcdb.com/4612.htm,NA,NA,NA,NA,NA,NA
Tornado,Wood,Sit Down,Thrill,Stricker's Grove,Operating Roller Coasters,https://rcdb.com/326.htm,https://rcdb.com/4612.htm,NA,NA,NA,NA,NA,NA
Kiddie Coaster,Steel,Sit Down,Kiddie,Stricker's Grove,Defunct Roller Coasters,https://rcdb.com/225.htm,https://rcdb.com/4612.htm,NA,NA,NA,NA,NA,NA
Ice Mountain Bobsled,Steel,Sit Down,Family,Enchanted Forest,Operating Roller Coasters,https://rcdb.com/238.htm,https://rcdb.com/4587.htm,NA,NA,NA,NA,NA,NA
Big Timber Log Ride,Steel,Sit Down,Thrill,Enchanted Forest,Operating Roller Coasters,https://rcdb.com/2385.htm,https://rcdb.com/4587.htm,NA,NA,NA,NA,NA,NA
Screamin' Centipede,Steel,Sit Down,Family,"Tom Foolerys Adventure Park
",Operating Roller Coasters,https://rcdb.com/18618.htm,https://rcdb.com/18617.htm,NA,NA,NA,NA,NA,NA
Star Force Orbiter,Steel,Sit Down,Kiddie,"Tom Foolerys Adventure Park
",Operating Roller Coasters,https://rcdb.com/18680.htm,https://rcdb.com/18617.htm,NA,NA,NA,NA,NA,NA
Cinder Roller Coaster,Steel,Sit Down,Family,Storybook Land,Roller Coasters Under Construction,https://rcdb.com/20267.htm,https://rcdb.com/5455.htm,NA,NA,NA,NA,NA,NA
Bubbles The Coaster,Steel,Sit Down,Family,Storybook Land,Operating Roller Coasters,https://rcdb.com/2412.htm,https://rcdb.com/5455.htm,NA,NA,NA,NA,NA,NA
Safari Coaster,Steel,Sit Down,Kiddie,All Star Adventures,Operating Roller Coasters,https://rcdb.com/3251.htm,https://rcdb.com/5734.htm,NA,NA,NA,NA,NA,NA
Dragon Coaster,Steel,Sit Down,Family,All Star Adventures,Operating Roller Coasters,https://rcdb.com/3479.htm,https://rcdb.com/5734.htm,NA,NA,NA,NA,NA,NA
City Jet,Steel,Sit Down,Thrill,All Star Adventures,Defunct Roller Coasters,https://rcdb.com/3074.htm,https://rcdb.com/5734.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Kiddie,Quassy Amusement Park,Operating Roller Coasters,https://rcdb.com/677.htm,https://rcdb.com/4647.htm,NA,NA,NA,NA,NA,NA
Wooden Warrior,Wood,Sit Down,Family,Quassy Amusement Park,Operating Roller Coasters,https://rcdb.com/4495.htm,https://rcdb.com/4647.htm,NA,NA,NA,NA,NA,NA
Mad Mouse,Steel,Sit Down,Thrill,Quassy Amusement Park,Defunct Roller Coasters,https://rcdb.com/378.htm,https://rcdb.com/4647.htm,NA,NA,NA,NA,NA,NA
Wild Mouse,Steel,Sit Down,Thrill,Quassy Amusement Park,Defunct Roller Coasters,https://rcdb.com/2367.htm,https://rcdb.com/4647.htm,NA,NA,NA,NA,NA,NA
